SUMMARY OF RUN ./data/test/test.data -- 391 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	    1604.000	         253	         851	 5.13773e+03	 2.64964e+09	 1.38208e+04	 3.03395e+07	 1.17666e+05	 1.18360e+08	 1.02543e-02
	    1614.000	         254	         854	 5.12081e+03	 2.64946e+09	 1.37241e+04	 3.04767e+07	 1.17240e+05	 1.19532e+08	 1.03366e-02
	    1624.000	         255	         857	 5.10421e+03	 2.64930e+09	 1.36312e+04	 3.06130e+07	 1.16818e+05	 1.20700e+08	 1.04167e-02
	    1634.000	         256	         860	 5.08802e+03	 2.64914e+09	 1.35419e+04	 3.07485e+07	 1.16403e+05	 1.21864e+08	 1.04942e-02
	    1644.000	         257	         863	 5.07219e+03	 2.64897e+09	 1.34558e+04	 3.08830e+07	 1.16001e+05	 1.23024e+08	 1.05687e-02
	    1654.000	         258	         866	 5.05677e+03	 2.64882e+09	 1.33728e+04	 3.10168e+07	 1.15614e+05	 1.24181e+08	 1.06400e-02
	    1664.000	         259	         869	 5.04164e+03	 2.64867e+09	 1.32914e+04	 3.11497e+07	 1.15242e+05	 1.25333e+08	 1.07090e-02
	    1674.000	         260	         872	 5.02677e+03	 2.64852e+09	 1.32118e+04	 3.12818e+07	 1.14893e+05	 1.26482e+08	 1.07746e-02
	    1684.000	         261	         875	 5.01244e+03	 2.64838e+09	 1.31338e+04	 3.14131e+07	 1.14566e+05	 1.27628e+08	 1.08373e-02
	    1694.000	         262	         878	 4.99822e+03	 2.64823e+09	 1.30556e+04	 3.15437e+07	 1.14255e+05	 1.28770e+08	 1.08983e-02
	    1704.000	         263	         881	 4.98432e+03	 2.64809e+09	 1.29784e+04	 3.16735e+07	 1.13957e+05	 1.29910e+08	 1.09574e-02
	    1714.000	         264	         884	 4.97080e+03	 2.64796e+09	 1.29024e+04	 3.18025e+07	 1.13671e+05	 1.31046e+08	 1.10147e-02
	    1724.000	         265	         887	 4.95758e+03	 2.64783e+09	 1.28278e+04	 3.19308e+07	 1.13396e+05	 1.32180e+08	 1.10701e-02
	    1734.000	         266	         890	 4.94495e+03	 2.64769e+09	 1.27553e+04	 3.20583e+07	 1.13135e+05	 1.33312e+08	 1.11232e-02
	    1744.000	         267	         893	 4.93265e+03	 2.64757e+09	 1.26847e+04	 3.21852e+07	 1.12889e+05	 1.34441e+08	 1.11739e-02
	    1754.000	         268	         896	 4.92077e+03	 2.64745e+09	 1.26159e+04	 3.23113e+07	 1.12660e+05	 1.35567e+08	 1.12222e-02
	    1764.000	         269	         899	 4.90899e+03	 2.64733e+09	 1.25479e+04	 3.24368e+07	 1.12446e+05	 1.36692e+08	 1.12686e-02
	    1774.000	         270	         902	 4.89770e+03	 2.64722e+09	 1.24812e+04	 3.25616e+07	 1.12247e+05	 1.37814e+08	 1.13129e-02
	    1784.000	         271	         905	 4.88655e+03	 2.64710e+09	 1.24153e+04	 3.26858e+07	 1.12061e+05	 1.38935e+08	 1.13555e-02
	    1794.000	         272	         908	 4.87554e+03	 2.64699e+09	 1.23498e+04	 3.28093e+07	 1.11887e+05	 1.40054e+08	 1.13968e-02
	    1804.000	         273	         911	 4.86498e+03	 2.64688e+09	 1.22854e+04	 3.29321e+07	 1.11724e+05	 1.41171e+08	 1.14365e-02
	    1814.000	         274	         914	 4.85437e+03	 2.64678e+09	 1.22214e+04	 3.30543e+07	 1.11572e+05	 1.42287e+08	 1.14750e-02
	    1824.000	         275	         917	 4.84412e+03	 2.64668e+09	 1.21581e+04	 3.31759e+07	 1.11428e+05	 1.43401e+08	 1.15123e-02
	    1829.250	         276	         919	 4.83889e+03	 2.64663e+09	 1.21255e+04	 3.32396e+07	 1.11355e+05	 1.43986e+08	 1.15313e-02
	    1839.250	         277	         922	 4.82885e+03	 2.64652e+09	 1.20634e+04	 3.33602e+07	 1.11224e+05	 1.45098e+08	 1.15669e-02
	    1849.250	         278	         925	 4.81906e+03	 2.64642e+09	 1.20018e+04	 3.34802e+07	 1.11103e+05	 1.46209e+08	 1.16013e-02
	    1859.250	         279	         928	 4.80951e+03	 2.64633e+09	 1.19409e+04	 3.35996e+07	 1.10990e+05	 1.47319e+08	 1.16345e-02
	    1869.250	         280	         931	 4.80019e+03	 2.64623e+09	 1.18808e+04	 3.37184e+07	 1.10885e+05	 1.48428e+08	 1.16666e-02
	    1879.250	         281	         934	 4.79080e+03	 2.64614e+09	 1.18210e+04	 3.38367e+07	 1.10788e+05	 1.49535e+08	 1.16978e-02
	    1889.250	         282	         937	 4.78174e+03	 2.64604e+09	 1.17617e+04	 3.39543e+07	 1.10697e+05	 1.50642e+08	 1.17283e-02
	    1899.250	         283	         940	 4.77276e+03	 2.64596e+09	 1.17041e+04	 3.40713e+07	 1.10618e+05	 1.51749e+08	 1.17568e-02
	    1909.250	         284	         943	 4.76402e+03	 2.64587e+09	 1.16465e+04	 3.41878e+07	 1.10549e+05	 1.52854e+08	 1.17846e-02
	    1919.250	         285	         946	 4.75541e+03	 2.64578e+09	 1.15885e+04	 3.43037e+07	 1.10489e+05	 1.53959e+08	 1.18116e-02
	    1929.250	         286	         949	 4.74692e+03	 2.64570e+09	 1.15393e+04	 3.44191e+07	 1.10537e+05	 1.55064e+08	 1.18378e-02
	    1939.250	         287	         952	 4.73842e+03	 2.64561e+09	 1.14843e+04	 3.45339e+07	 1.10618e+05	 1.56171e+08	 1.18709e-02
	    1949.250	         288	         955	 4.72994e+03	 2.64552e+09	 1.14327e+04	 3.46482e+07	 1.10676e+05	 1.57277e+08	 1.19029e-02
	    1959.250	         289	         958	 4.72146e+03	 2.64544e+09	 1.13825e+04	 3.47621e+07	 1.10725e+05	 1.58385e+08	 1.19344e-02
	    1969.250	         290	         961	 4.71312e+03	 2.64535e+09	 1.13330e+04	 3.48754e+07	 1.10770e+05	 1.59492e+08	 1.19655e-02
	    1979.250	         291	         964	 4.70491e+03	 2.64527e+09	 1.12843e+04	 3.49882e+07	 1.10814e+05	 1.60600e+08	 1.19960e-02
	    1989.250	         292	         967	 4.69670e+03	 2.64518e+09	 1.12363e+04	 3.51006e+07	 1.10856e+05	 1.61709e+08	 1.20259e-02
	    1999.250	         293	         970	 4.68853e+03	 2.64511e+09	 1.11886e+04	 3.52125e+07	 1.10898e+05	 1.62818e+08	 1.20556e-02
	    2009.250	         294	         973	 4.68037e+03	 2.64503e+09	 1.11413e+04	 3.53239e+07	 1.10938e+05	 1.63927e+08	 1.20850e-02
	    2019.250	         295	         976	 4.67223e+03	 2.64494e+09	 1.10943e+04	 3.54348e+07	 1.10976e+05	 1.65037e+08	 1.21142e-02
	    2029.250	         296	         979	 4.66411e+03	 2.64486e+09	 1.10474e+04	 3.55453e+07	 1.11011e+05	 1.66147e+08	 1.21433e-02
	    2039.250	         297	         982	 4.65600e+03	 2.64478e+09	 1.10007e+04	 3.56553e+07	 1.11045e+05	 1.67258e+08	 1.21723e-02
	    2049.250	         298	         985	 4.64790e+03	 2.64470e+09	 1.09546e+04	 3.57649e+07	 1.11077e+05	 1.68368e+08	 1.22009e-02
	    2059.250	         299	         989	 4.63991e+03	 2.64461e+09	 1.09088e+04	 3.58739e+07	 1.11111e+05	 1.69480e+08	 1.22290e-02
	    2069.250	         300	         992	 4.63202e+03	 2.64453e+09	 1.08635e+04	 3.59826e+07	 1.11143e+05	 1.70591e+08	 1.22568e-02
	    2079.250	         301	         995	 4.62413e+03	 2.64446e+09	 1.08187e+04	 3.60908e+07	 1.11175e+05	 1.71703e+08	 1.22842e-02
	    2089.250	         302	         998	 4.61623e+03	 2.64438e+09	 1.07739e+04	 3.61985e+07	 1.11208e+05	 1.72815e+08	 1.23114e-02
	    2099.250	         303	        1002	 4.60832e+03	 2.64430e+09	 1.07263e+04	 3.63058e+07	 1.11264e+05	 1.73927e+08	 1.23390e-02
	    2109.250	         304	        1006	 4.60048e+03	 2.64422e+09	 1.06818e+04	 3.64126e+07	 1.11345e+05	 1.75041e+08	 1.23631e-02
	    2119.250	         305	        1009	 4.59275e+03	 2.64414e+09	 1.06413e+04	 3.65190e+07	 1.11356e+05	 1.76154e+08	 1.23885e-02
	    2129.250	         306	        1012	 4.58503e+03	 2.64406e+09	 1.05988e+04	 3.66250e+07	 1.11370e+05	 1.77268e+08	 1.24148e-02
	    2139.250	         307	        1015	 4.57749e+03	 2.64398e+09	 1.05674e+04	 3.67307e+07	 1.11286e+05	 1.78381e+08	 1.24395e-02
	    2149.250	         308	        1018	 4.56996e+03	 2.64391e+09	 1.05330e+04	 3.68360e+07	 1.11218e+05	 1.79493e+08	 1.24649e-02
	    2159.250	         309	        1021	 4.56242e+03	 2.64383e+09	 1.04983e+04	 3.69410e+07	 1.11155e+05	 1.80605e+08	 1.24901e-02
	    2169.250	         310	        1024	 4.55494e+03	 2.64376e+09	 1.04633e+04	 3.70456e+07	 1.11098e+05	 1.81716e+08	 1.25151e-02
	    2179.250	         311	        1027	 4.54749e+03	 2.64368e+09	 1.04279e+04	 3.71499e+07	 1.11048e+05	 1.82826e+08	 1.25398e-02
	    2189.250	         312	        1030	 4.54004e+03	 2.64361e+09	 1.03921e+04	 3.72538e+07	 1.11004e+05	 1.83936e+08	 1.25644e-02
	    2194.500	         313	        1033	 4.53612e+03	 2.64357e+09	 1.03732e+04	 3.73083e+07	 1.10982e+05	 1.84519e+08	 1.25772e-02
	    2204.500	         314	        1036	 4.52871e+03	 2.64349e+09	 1.03369e+04	 3.74116e+07	 1.10943e+05	 1.85628e+08	 1.26018e-02
	    2214.500	         315	        1039	 4.52134e+03	 2.64342e+09	 1.03005e+04	 3.75146e+07	 1.10907e+05	 1.86737e+08	 1.26261e-02
	    2224.500	         316	        1042	 4.51394e+03	 2.64334e+09	 1.02639e+04	 3.76173e+07	 1.10873e+05	 1.87846e+08	 1.26503e-02
	    2234.500	         317	        1045	 4.50652e+03	 2.64328e+09	 1.02270e+04	 3.77196e+07	 1.10839e+05	 1.88954e+08	 1.26746e-02
	    2244.500	         318	        1048	 4.49917e+03	 2.64320e+09	 1.01901e+04	 3.78215e+07	 1.10805e+05	 1.90063e+08	 1.26988e-02
	    2254.500	         319	        1051	 4.49183e+03	 2.64313e+09	 1.01533e+04	 3.79230e+07	 1.10770e+05	 1.91170e+08	 1.27228e-02
	    2264.500	         320	        1054	 4.48454e+03	 2.64305e+09	 1.01167e+04	 3.80242e+07	 1.10734e+05	 1.92278e+08	 1.27467e-02
	    2274.500	         321	        1057	 4.47728e+03	 2.64298e+09	 1.00802e+04	 3.81250e+07	 1.10699e+05	 1.93385e+08	 1.27705e-02
	    2284.500	         322	        1060	 4.47004e+03	 2.64290e+09	 1.00453e+04	 3.82254e+07	 1.10652e+05	 1.94491e+08	 1.27937e-02
	    2294.500	         323	        1063	 4.46283e+03	 2.64283e+09	 1.00105e+04	 3.83255e+07	 1.10608e+05	 1.95597e+08	 1.28166e-02
	    2304.500	         324	        1066	 4.45565e+03	 2.64276e+09	 9.97553e+03	 3.84253e+07	 1.10566e+05	 1.96703e+08	 1.28394e-02
	    2314.500	         325	        1069	 4.44850e+03	 2.64269e+09	 9.94047e+03	 3.85247e+07	 1.10525e+05	 1.97808e+08	 1.28621e-02
	    2324.500	         326	        1072	 4.44138e+03	 2.64261e+09	 9.90542e+03	 3.86237e+07	 1.10485e+05	 1.98913e+08	 1.28847e-02
	    2334.500	         327	        1075	 4.43428e+03	 2.64254e+09	 9.86844e+03	 3.87224e+07	 1.10479e+05	 2.00018e+08	 1.29066e-02
	    2344.500	         328	        1078	 4.42713e+03	 2.64248e+09	 9.82565e+03	 3.88207e+07	 1.10543e+05	 2.01123e+08	 1.29282e-02
	    2354.500	         329	        1081	 4.42000e+03	 2.64240e+09	 9.77896e+03	 3.89185e+07	 1.10659e+05	 2.02230e+08	 1.29494e-02
	    2364.500	         330	        1084	 4.41288e+03	 2.64233e+09	 9.72945e+03	 3.90158e+07	 1.10790e+05	 2.03338e+08	 1.29715e-02
	    2374.500	         331	        1087	 4.40569e+03	 2.64225e+09	 9.67732e+03	 3.91125e+07	 1.10927e+05	 2.04447e+08	 1.29947e-02
	    2384.500	         333	        1094	 4.39852e+03	 2.64219e+09	 9.62625e+03	 3.92088e+07	 1.11049e+05	 2.05557e+08	 1.30180e-02
	    2394.500	         334	        1097	 4.39134e+03	 2.64211e+09	 9.57412e+03	 3.93045e+07	 1.11160e+05	 2.06669e+08	 1.30422e-02
	    2404.500	         335	        1100	 4.38414e+03	 2.64204e+09	 9.52232e+03	 3.93998e+07	 1.11260e+05	 2.07782e+08	 1.30666e-02
	    2414.500	         336	        1103	 4.37691e+03	 2.64196e+09	 9.47143e+03	 3.94945e+07	 1.11348e+05	 2.08895e+08	 1.30910e-02
	    2424.500	         337	        1106	 4.36963e+03	 2.64189e+09	 9.42177e+03	 3.95887e+07	 1.11425e+05	 2.10009e+08	 1.31150e-02
	    2434.500	         338	        1109	 4.36235e+03	 2.64182e+09	 9.37325e+03	 3.96824e+07	 1.11493e+05	 2.11124e+08	 1.31388e-02
	    2444.500	         339	        1112	 4.35504e+03	 2.64175e+09	 9.32541e+03	 3.97757e+07	 1.11553e+05	 2.12240e+08	 1.31624e-02
	    2454.500	         340	        1115	 4.34773e+03	 2.64167e+09	 9.28020e+03	 3.98685e+07	 1.11620e+05	 2.13356e+08	 1.31841e-02
	    2464.500	         341	        1118	 4.34054e+03	 2.64159e+09	 9.23538e+03	 3.99608e+07	 1.11670e+05	 2.14473e+08	 1.32062e-02
	    2474.500	         342	        1121	 4.33327e+03	 2.64152e+09	 9.19024e+03	 4.00527e+07	 1.11705e+05	 2.15590e+08	 1.32291e-02
	    2484.500	         344	        1127	 4.32617e+03	 2.64146e+09	 9.14818e+03	 4.01442e+07	 1.11709e+05	 2.16707e+08	 1.32517e-02
	    2494.500	         345	        1130	 4.31904e+03	 2.64138e+09	 9.10652e+03	 4.02353e+07	 1.11688e+05	 2.17824e+08	 1.32751e-02
	    2504.500	         346	        1133	 4.31188e+03	 2.64131e+09	 9.06640e+03	 4.03259e+07	 1.11648e+05	 2.18940e+08	 1.32983e-02
	    2514.500	         347	        1136	 4.30474e+03	 2.64123e+09	 9.02774e+03	 4.04162e+07	 1.11595e+05	 2.20056e+08	 1.33213e-02
	    2524.500	         348	        1139	 4.29760e+03	 2.64117e+09	 8.99023e+03	 4.05061e+07	 1.11533e+05	 2.21171e+08	 1.33439e-02
	    2534.500	         349	        1142	 4.29050e+03	 2.64109e+09	 8.95353e+03	 4.05957e+07	 1.11464e+05	 2.22286e+08	 1.33662e-02
	    2544.500	         350	        1145	 4.28349e+03	 2.64102e+09	 8.91890e+03	 4.06848e+07	 1.11399e+05	 2.23400e+08	 1.33871e-02
	    2554.500	         351	        1148	 4.27660e+03	 2.64096e+09	 8.88485e+03	 4.07737e+07	 1.11333e+05	 2.24513e+08	 1.34076e-02
	    2559.750	         352	        1150	 4.27296e+03	 2.64092e+09	 8.86683e+03	 4.08202e+07	 1.11298e+05	 2.25098e+08	 1.34184e-02
	    2569.750	         353	        1153	 4.26621e+03	 2.64085e+09	 8.83350e+03	 4.09086e+07	 1.11230e+05	 2.26210e+08	 1.34386e-02
	    2579.750	         354	        1156	 4.25946e+03	 2.64078e+09	 8.80038e+03	 4.09966e+07	 1.11156e+05	 2.27322e+08	 1.34587e-02
	    2589.750	         355	        1159	 4.25276e+03	 2.64071e+09	 8.76735e+03	 4.10843e+07	 1.11080e+05	 2.28432e+08	 1.34787e-02
	    2599.750	         356	        1162	 4.24611e+03	 2.64065e+09	 8.73446e+03	 4.11716e+07	 1.11003e+05	 2.29542e+08	 1.34986e-02
	    2609.750	         357	        1165	 4.23950e+03	 2.64058e+09	 8.70173e+03	 4.12586e+07	 1.10927e+05	 2.30652e+08	 1.35183e-02
	    2619.750	         358	        1168	 4.23293e+03	 2.64052e+09	 8.66910e+03	 4.13453e+07	 1.10853e+05	 2.31760e+08	 1.35377e-02
	    2629.750	         359	        1171	 4.22640e+03	 2.64044e+09	 8.63655e+03	 4.14317e+07	 1.10781e+05	 2.32868e+08	 1.35568e-02
	    2639.750	         360	        1174	 4.21990e+03	 2.64038e+09	 8.60397e+03	 4.15177e+07	 1.10711e+05	 2.33975e+08	 1.35758e-02
	    2649.750	         361	        1177	 4.21350e+03	 2.64031e+09	 8.57250e+03	 4.16034e+07	 1.10650e+05	 2.35082e+08	 1.35937e-02
	    2659.750	         362	        1180	 4.20723e+03	 2.64025e+09	 8.54142e+03	 4.16889e+07	 1.10596e+05	 2.36188e+08	 1.36110e-02
	    2669.750	         363	        1183	 4.20100e+03	 2.64019e+09	 8.50995e+03	 4.17740e+07	 1.10551e+05	 2.37293e+08	 1.36281e-02
	    2679.750	         365	        1188	 4.19494e+03	 2.64013e+09	 8.47881e+03	 4.18587e+07	 1.10513e+05	 2.38398e+08	 1.36445e-02
	    2689.750	         366	        1191	 4.18886e+03	 2.64007e+09	 8.44690e+03	 4.19432e+07	 1.10477e+05	 2.39503e+08	 1.36613e-02
	    2699.750	         367	        1194	 4.18291e+03	 2.64000e+09	 8.41547e+03	 4.20274e+07	 1.10446e+05	 2.40607e+08	 1.36774e-02
	    2709.750	         368	        1197	 4.17700e+03	 2.63995e+09	 8.38422e+03	 4.21112e+07	 1.10424e+05	 2.41712e+08	 1.36930e-02
	    2719.750	         369	        1200	 4.17109e+03	 2.63989e+09	 8.35204e+03	 4.21947e+07	 1.10407e+05	 2.42816e+08	 1.37088e-02
	    2729.750	         371	        1206	 4.16532e+03	 2.63983e+09	 8.31997e+03	 4.22779e+07	 1.10395e+05	 2.43920e+08	 1.37242e-02
	    2739.750	         372	        1209	 4.15952e+03	 2.63977e+09	 8.28704e+03	 4.23608e+07	 1.10383e+05	 2.45024e+08	 1.37400e-02
	    2749.750	         373	        1212	 4.15375e+03	 2.63971e+09	 8.25390e+03	 4.24433e+07	 1.10371e+05	 2.46127e+08	 1.37557e-02
	    2759.750	         374	        1215	 4.14798e+03	 2.63965e+09	 8.22051e+03	 4.25255e+07	 1.10356e+05	 2.47231e+08	 1.37716e-02
	    2769.750	         375	        1218	 4.14228e+03	 2.63960e+09	 8.18812e+03	 4.26074e+07	 1.10345e+05	 2.48334e+08	 1.37868e-02
	    2779.750	         376	        1221	 4.13666e+03	 2.63954e+09	 8.15601e+03	 4.26890e+07	 1.10339e+05	 2.49438e+08	 1.38015e-02
	    2789.750	         377	        1224	 4.13104e+03	 2.63948e+09	 8.12227e+03	 4.27702e+07	 1.10400e+05	 2.50542e+08	 1.38143e-02
	    2799.750	         379	        1230	 4.12554e+03	 2.63943e+09	 8.08567e+03	 4.28511e+07	 1.10487e+05	 2.51647e+08	 1.38273e-02
	    2809.750	         380	        1233	 4.12000e+03	 2.63938e+09	 8.04705e+03	 4.29315e+07	 1.10581e+05	 2.52752e+08	 1.38409e-02
	    2819.750	         382	        1239	 4.11465e+03	 2.63932e+09	 8.00848e+03	 4.30116e+07	 1.10675e+05	 2.53859e+08	 1.38545e-02
	    2829.750	         383	        1242	 4.10924e+03	 2.63927e+09	 7.96957e+03	 4.30913e+07	 1.10764e+05	 2.54967e+08	 1.38682e-02
	    2839.750	         384	        1245	 4.10383e+03	 2.63921e+09	 7.93061e+03	 4.31706e+07	 1.10844e+05	 2.56075e+08	 1.38822e-02
	    2849.750	         386	        1250	 4.09855e+03	 2.63915e+09	 7.89247e+03	 4.32495e+07	 1.10916e+05	 2.57184e+08	 1.38961e-02
	    2859.750	         387	        1253	 4.09324e+03	 2.63911e+09	 7.85469e+03	 4.33281e+07	 1.10980e+05	 2.58294e+08	 1.39100e-02
	    2869.750	         388	        1256	 4.08800e+03	 2.63905e+09	 7.81763e+03	 4.34063e+07	 1.11037e+05	 2.59405e+08	 1.39238e-02
	    2879.750	         390	        1261	 4.08285e+03	 2.63900e+09	 7.78145e+03	 4.34841e+07	 1.11086e+05	 2.60515e+08	 1.39375e-02
	    2889.750	         391	        1264	 4.07769e+03	 2.63895e+09	 7.74595e+03	 4.35615e+07	 1.11130e+05	 2.61627e+08	 1.39509e-02
	    2899.750	         393	        1270	 4.07264e+03	 2.63890e+09	 7.71144e+03	 4.36387e+07	 1.11169e+05	 2.62738e+08	 1.39640e-02
	    2909.750	         394	        1273	 4.06760e+03	 2.63884e+09	 7.67756e+03	 4.37154e+07	 1.11206e+05	 2.63850e+08	 1.39768e-02
	    2919.750	         395	        1276	 4.06257e+03	 2.63880e+09	 7.64425e+03	 4.37919e+07	 1.11239e+05	 2.64963e+08	 1.39895e-02
	    2925.000	         397	        1282	 4.06009e+03	 2.63876e+09	 7.62726e+03	 4.38319e+07	 1.11256e+05	 2.65547e+08	 1.39959e-02
	    2935.000	         398	        1286	 4.05521e+03	 2.63872e+09	 7.59561e+03	 4.39079e+07	 1.11288e+05	 2.66660e+08	 1.40078e-02
	    2945.000	         399	        1289	 4.05041e+03	 2.63868e+09	 7.56454e+03	 4.39835e+07	 1.11320e+05	 2.67773e+08	 1.40194e-02
	    2955.000	         400	        1292	 4.04565e+03	 2.63862e+09	 7.53401e+03	 4.40589e+07	 1.11351e+05	 2.68886e+08	 1.40307e-02
	    2965.000	         402	        1298	 4.04104e+03	 2.63858e+09	 7.50414e+03	 4.41339e+07	 1.11384e+05	 2.70000e+08	 1.40416e-02
	    2975.000	         403	        1301	 4.03636e+03	 2.63853e+09	 7.47453e+03	 4.42086e+07	 1.11417e+05	 2.71114e+08	 1.40523e-02
	    2985.000	         405	        1307	 4.03183e+03	 2.63849e+09	 7.44534e+03	 4.42831e+07	 1.11450e+05	 2.72229e+08	 1.40629e-02
	    2995.000	         406	        1310	 4.02727e+03	 2.63844e+09	 7.41641e+03	 4.43573e+07	 1.11483e+05	 2.73344e+08	 1.40732e-02
	    3005.000	         407	        1313	 4.02290e+03	 2.63839e+09	 7.38804e+03	 4.44311e+07	 1.11517e+05	 2.74459e+08	 1.40832e-02
	    3015.000	         408	        1316	 4.01854e+03	 2.63835e+09	 7.35999e+03	 4.45047e+07	 1.11552e+05	 2.75575e+08	 1.40930e-02
	    3025.000	         410	        1322	 4.01431e+03	 2.63831e+09	 7.33247e+03	 4.45781e+07	 1.11590e+05	 2.76690e+08	 1.41024e-02
	    3035.000	         411	        1325	 4.01011e+03	 2.63827e+09	 7.30529e+03	 4.46511e+07	 1.11632e+05	 2.77807e+08	 1.41116e-02
	    3045.000	         412	        1328	 4.00586e+03	 2.63823e+09	 7.27823e+03	 4.47239e+07	 1.11675e+05	 2.78923e+08	 1.41206e-02
	    3055.000	         413	        1331	 4.00174e+03	 2.63819e+09	 7.25144e+03	 4.47964e+07	 1.11719e+05	 2.80041e+08	 1.41294e-02
	    3065.000	         415	        1337	 3.99781e+03	 2.63814e+09	 7.22517e+03	 4.48687e+07	 1.11765e+05	 2.81158e+08	 1.41379e-02
	    3075.000	         416	        1340	 3.99385e+03	 2.63811e+09	 7.19922e+03	 4.49407e+07	 1.11815e+05	 2.82276e+08	 1.41461e-02
	    3085.000	         417	        1343	 3.98997e+03	 2.63807e+09	 7.17356e+03	 4.50124e+07	 1.11868e+05	 2.83395e+08	 1.41540e-02
	    3095.000	         418	        1346	 3.98622e+03	 2.63803e+09	 7.14827e+03	 4.50839e+07	 1.11925e+05	 2.84514e+08	 1.41617e-02
	    3105.000	         420	        1352	 3.98259e+03	 2.63799e+09	 7.12334e+03	 4.51551e+07	 1.11985e+05	 2.85634e+08	 1.41691e-02
	    3115.000	         421	        1355	 3.97892e+03	 2.63795e+09	 7.09868e+03	 4.52261e+07	 1.12048e+05	 2.86755e+08	 1.41762e-02
	    3125.000	         422	        1359	 3.97544e+03	 2.63791e+09	 7.07433e+03	 4.52968e+07	 1.12115e+05	 2.87876e+08	 1.41830e-02
	    3135.000	         423	        1363	 3.97196e+03	 2.63788e+09	 7.05028e+03	 4.53673e+07	 1.12186e+05	 2.88998e+08	 1.41896e-02
	    3145.000	         424	        1367	 3.96865e+03	 2.63785e+09	 7.02656e+03	 4.54376e+07	 1.12259e+05	 2.90120e+08	 1.41960e-02
	    3155.000	         425	        1370	 3.96523e+03	 2.63781e+09	 7.00312e+03	 4.55076e+07	 1.12337e+05	 2.91244e+08	 1.42021e-02
	    3165.000	         426	        1374	 3.96188e+03	 2.63778e+09	 6.97984e+03	 4.55774e+07	 1.12416e+05	 2.92368e+08	 1.42081e-02
	    3175.000	         428	        1381	 3.95873e+03	 2.63775e+09	 6.95688e+03	 4.56470e+07	 1.12497e+05	 2.93493e+08	 1.42139e-02
	    3185.000	         429	        1384	 3.95546e+03	 2.63771e+09	 6.93417e+03	 4.57164e+07	 1.12580e+05	 2.94619e+08	 1.42194e-02
	    3195.000	         430	        1387	 3.95228e+03	 2.63768e+09	 6.91162e+03	 4.57855e+07	 1.12665e+05	 2.95745e+08	 1.42249e-02
	    3205.000	         431	        1391	 3.94911e+03	 2.63765e+09	 6.88924e+03	 4.58544e+07	 1.12749e+05	 2.96873e+08	 1.42302e-02
	    3215.000	         432	        1395	 3.94597e+03	 2.63762e+09	 6.86768e+03	 4.59230e+07	 1.12844e+05	 2.98001e+08	 1.42350e-02
	    3225.000	         433	        1399	 3.94284e+03	 2.63759e+09	 6.84584e+03	 4.59915e+07	 1.12942e+05	 2.99131e+08	 1.42397e-02
	    3235.000	         434	        1402	 3.93971e+03	 2.63756e+09	 6.82391e+03	 4.60597e+07	 1.13043e+05	 3.00261e+08	 1.42444e-02
	    3245.000	         435	        1405	 3.93666e+03	 2.63752e+09	 6.80199e+03	 4.61278e+07	 1.13146e+05	 3.01393e+08	 1.42490e-02
	    3255.000	         436	        1408	 3.93360e+03	 2.63750e+09	 6.78011e+03	 4.61956e+07	 1.13249e+05	 3.02525e+08	 1.42535e-02
	    3265.000	         437	        1411	 3.93053e+03	 2.63746e+09	 6.75826e+03	 4.62631e+07	 1.13352e+05	 3.03659e+08	 1.42580e-02
	    3275.000	         438	        1415	 3.92747e+03	 2.63743e+09	 6.73646e+03	 4.63305e+07	 1.13454e+05	 3.04793e+08	 1.42625e-02
	    3285.000	         439	        1419	 3.92447e+03	 2.63740e+09	 6.71480e+03	 4.63977e+07	 1.13555e+05	 3.05929e+08	 1.42670e-02
	    3290.250	         440	        1422	 3.92288e+03	 2.63738e+09	 6.70347e+03	 4.64328e+07	 1.13608e+05	 3.06525e+08	 1.42694e-02
	    3300.250	         441	        1425	 3.91984e+03	 2.63736e+09	 6.68205e+03	 4.64997e+07	 1.13709e+05	 3.07662e+08	 1.42737e-02
	    3310.250	         442	        1428	 3.91682e+03	 2.63732e+09	 6.66072e+03	 4.65663e+07	 1.13809e+05	 3.08800e+08	 1.42781e-02
	    3320.250	         443	        1432	 3.91383e+03	 2.63730e+09	 6.63950e+03	 4.66327e+07	 1.13906e+05	 3.09939e+08	 1.42825e-02
	    3330.250	         444	        1435	 3.91085e+03	 2.63726e+09	 6.61847e+03	 4.66989e+07	 1.14003e+05	 3.11079e+08	 1.42868e-02
	    3340.250	         445	        1438	 3.90786e+03	 2.63724e+09	 6.59759e+03	 4.67648e+07	 1.14098e+05	 3.12220e+08	 1.42911e-02
	    3350.250	         446	        1441	 3.90485e+03	 2.63720e+09	 6.57690e+03	 4.68306e+07	 1.14192e+05	 3.13362e+08	 1.42953e-02
	    3360.250	         447	        1444	 3.90185e+03	 2.63718e+09	 6.55635e+03	 4.68962e+07	 1.14284e+05	 3.14505e+08	 1.42996e-02
	    3370.250	         448	        1447	 3.89893e+03	 2.63714e+09	 6.53601e+03	 4.69615e+07	 1.14375e+05	 3.15649e+08	 1.43038e-02
	    3380.250	         449	        1450	 3.89597e+03	 2.63712e+09	 6.51587e+03	 4.70267e+07	 1.14465e+05	 3.16793e+08	 1.43079e-02
