FastReview OF RUN ./data/test/test.data -- 391 time step  -- 474 (+2) NR step : 1580 (+7) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   1.000e+00   3.000e+00   3.405e+01   3.206e+01   0.000e+00  -9.873e-06   1.541e-02   1.199e-02   0.000e+00
           -   2.000e+00   4.000e+00  -6.094e-01   0.000e+00   0.000e+00   2.951e-08   1.587e-03   3.592e-03   0.000e+00
     622.125   1.000e+01   7.000e+00   3.171e+01   3.028e+01   0.000e+00   2.951e-08   1.571e-02   2.123e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.096e+01   2.861e+01   0.000e+00  -9.323e-06   1.651e-02   1.269e-02   0.000e+00
     632.125   1.000e+01   3.000e+00   3.096e+01   2.861e+01   0.000e+00  -9.323e-06   1.651e-02   2.179e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.563e+01   3.375e+01   0.000e+00  -8.768e-06   1.696e-02   1.316e-02   0.000e+00
     642.125   1.000e+01   3.000e+00   3.563e+01   3.375e+01   0.000e+00  -8.768e-06   1.696e-02   2.315e-02   0.000e+00
           -   1.000e+00   3.000e+00   5.204e+01   4.949e+01   0.000e+00  -8.648e-06   1.890e-02   1.456e-02   0.000e+00
           -   2.000e+00   3.000e+00  -8.298e-01   0.000e+00   0.000e+00   3.262e-06   8.255e-05   5.861e-03   0.000e+00
     652.125   1.000e+01   6.000e+00   2.435e+01   1.734e+01   0.000e+00   3.262e-06   1.950e-02   2.608e-02   0.000e+00
           -   1.000e+00   3.000e+00   2.296e+01   1.941e+01   0.000e+00  -1.651e-05   2.046e-02   1.543e-02   0.000e+00
     662.125   1.000e+01   3.000e+00   2.296e+01   1.941e+01   0.000e+00  -1.651e-05   2.046e-02   2.667e-02   0.000e+00
           -   1.000e+00   3.000e+00   2.500e+01   2.362e+01   0.000e+00  -7.133e-06   2.029e-02   1.543e-02   0.000e+00
           -   2.000e+00   3.000e+00   1.130e+01   1.026e+01   0.000e+00   3.730e-06   1.057e-03   6.931e-04   0.000e+00
     672.125   1.000e+01   6.000e+00   3.526e+01   3.388e+01   0.000e+00   3.730e-06   1.943e-02   2.525e-02   0.000e+00
           -   1.000e+00   3.000e+00   5.283e+01   5.303e+01   0.000e+00  -7.439e-06   1.578e-02   1.233e-02   0.000e+00
           -   2.000e+00   4.000e+00  -5.137e-01   0.000e+00   0.000e+00   4.734e-06   4.881e-05   7.011e-03   0.000e+00
     682.125   1.000e+01   7.000e+00   2.733e+01   2.618e+01   0.000e+00   4.734e-06   1.630e-02   8.495e-03   0.000e+00
           -   1.000e+00   3.000e+00   2.788e+01   3.003e+01   0.000e+00  -7.096e-06   1.665e-02   1.253e-02   0.000e+00
     692.125   1.000e+01   3.000e+00   2.788e+01   3.003e+01   0.000e+00  -7.096e-06   1.665e-02   2.272e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.124e+01   3.367e+01   0.000e+00  -6.932e-06   2.281e-02   1.619e-02   0.000e+00
           -   2.000e+00   4.000e+00  -9.323e-02   2.359e-03   0.000e+00   2.312e-08   1.072e-04   9.843e-05   0.000e+00
     702.125   1.000e+01   7.000e+00   2.996e+01   2.932e+01   0.000e+00   2.312e-08   2.289e-02   3.006e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.616e+01   4.436e+01   0.000e+00  -6.817e-06   2.871e-02   2.041e-02   0.000e+00
           -   2.000e+00   4.000e+00   8.055e+00   3.971e+00   0.000e+00  -3.533e-10   2.797e-03   2.533e-05   0.000e+00
     712.125   1.000e+01   7.000e+00   4.383e+01   4.833e+01   0.000e+00  -3.533e-10   2.593e-02   3.356e-02   0.000e+00
           -   1.000e+00   3.000e+00   2.089e+01   1.471e+01   0.000e+00  -6.671e-06   2.851e-02   1.984e-02   0.000e+00
           -   2.000e+00   3.000e+00  -8.646e-02   3.019e-02   0.000e+00  -2.708e-10   1.293e-03   1.730e-05   0.000e+00
     722.125   1.000e+01   6.000e+00   2.084e+01   1.474e+01   0.000e+00  -2.708e-10   2.722e-02   4.847e-03   0.000e+00
           -   1.000e+00   3.000e+00   2.347e+01   3.040e+01   0.000e+00  -6.618e-06   2.612e-02   1.851e-02   0.000e+00
           -   2.000e+00   4.000e+00   6.092e+00   1.860e+01   0.000e+00   7.126e-07   1.187e-03   1.873e-05   0.000e+00
           -   3.000e+00   3.000e+00   1.904e-02   8.554e-04   0.000e+00   4.988e-14   3.751e-08   1.560e-07   0.000e+00
     732.125   1.000e+01   1.000e+01   2.916e+01   3.951e+01   0.000e+00   4.988e-14   2.495e-02   4.762e-03   0.000e+00
           -   1.000e+00   2.000e+00   4.548e+00   8.684e+00   0.000e+00  -1.248e-07   3.267e-03   2.354e-03   0.000e+00
           -   2.000e+00   2.000e+00   7.919e-01   0.000e+00   0.000e+00   6.432e-10   9.039e-05   8.252e-05   0.000e+00
     733.500   1.375e+00   4.000e+00   5.275e+00   6.978e+00   0.000e+00   6.432e-10   3.357e-03   6.553e-04   0.000e+00
           -   1.000e+00   2.000e+00   1.250e+01   2.415e+01   0.000e+00  -4.999e-07   6.471e-03   4.759e-03   0.000e+00
           -   2.000e+00   4.000e+00   3.934e-01   0.000e+00   0.000e+00  -3.735e-11   9.258e-05   2.012e-06   0.000e+00
     736.250   2.750e+00   6.000e+00   1.286e+01   1.774e+01   0.000e+00  -3.735e-11   6.451e-03   1.309e-03   0.000e+00
           -   1.000e+00   3.000e+00   2.886e+01   6.701e+01   0.000e+00  -1.997e-06   1.217e-02   8.973e-03   0.000e+00
           -   2.000e+00   5.000e+00   1.983e-02   3.195e-02   0.000e+00   4.921e-11   9.081e-05   5.088e-05   0.000e+00
     741.750   5.500e+00   8.000e+00   2.833e+01   4.446e+01   0.000e+00   4.921e-11   1.222e-02   1.662e-02   0.000e+00
           -   1.000e+00   3.000e+00   5.260e+01   1.725e+02   0.000e+00  -6.692e-06   2.567e-02   1.899e-02   0.000e+00
           -   2.000e+00   4.000e+00  -2.014e-01   0.000e+00   0.000e+00   1.011e-09   2.228e-03   2.469e-03   0.000e+00
     751.750   1.000e+01   7.000e+00   4.378e+01   8.604e+01   0.000e+00   1.011e-09   2.345e-02   3.108e-02   0.000e+00
           -   1.000e+00   3.000e+00   1.906e+01   1.465e+01   0.000e+00  -6.578e-06   2.538e-02   1.798e-02   0.000e+00
     761.750   1.000e+01   3.000e+00   1.906e+01   1.465e+01   0.000e+00  -6.578e-06   2.538e-02   3.142e-02   0.000e+00
           -   1.000e+00   3.000e+00   2.479e+01   1.954e+01   0.000e+00  -6.429e-06   2.246e-02   1.635e-02   0.000e+00
           -   2.000e+00   3.000e+00  -3.682e-01   0.000e+00   0.000e+00  -1.313e-09   5.654e-05  -2.970e-05   0.000e+00
     771.750   1.000e+01   6.000e+00   1.701e+01   1.438e+01   0.000e+00  -1.313e-09   2.308e-02   4.636e-03   0.000e+00
           -   1.000e+00   3.000e+00   1.627e+01   1.381e+01   0.000e+00  -6.039e-06   4.076e-03   1.486e-02   0.000e+00
           -   2.000e+00   3.000e+00  -1.329e-01   1.804e-02   0.000e+00   1.707e-09   4.188e-05   3.313e-05   0.000e+00
     781.750   1.000e+01   6.000e+00   1.611e+01   1.383e+01   0.000e+00   1.707e-09   4.078e-03   2.575e-02   0.000e+00
           -   1.000e+00   3.000e+00   1.493e+01   1.281e+01   0.000e+00   5.912e-05   3.962e-03   1.304e-02   0.000e+00
           -   2.000e+00   5.000e+00  -9.135e-02   1.013e-01   0.000e+00   2.685e-10   8.617e-06   1.194e-05   0.000e+00
     791.750   1.000e+01   8.000e+00   1.480e+01   1.291e+01   0.000e+00   2.685e-10   3.956e-03   2.300e-02   0.000e+00
           -   1.000e+00   3.000e+00   1.315e+01   1.147e+01   0.000e+00   6.951e-05   3.934e-03   1.119e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.050e-01   1.242e-01   0.000e+00  -1.854e-10   1.813e-05   2.074e-05   0.000e+00
     801.750   1.000e+01   8.000e+00   1.303e+01   1.160e+01   0.000e+00  -1.854e-10   3.936e-03   6.154e-03   0.000e+00
           -   1.000e+00   3.000e+00   1.102e+01   9.767e+00   0.000e+00   6.513e-05   4.048e-03   9.192e-03   0.000e+00
           -   2.000e+00   5.000e+00   1.795e-01   2.068e-01   0.000e+00  -2.897e-10   1.293e-05   1.716e-05   0.000e+00
     811.750   1.000e+01   8.000e+00   1.095e+01   9.973e+00   0.000e+00  -2.897e-10   4.047e-03   6.205e-03   0.000e+00
           -   1.000e+00   3.000e+00   8.805e+00   7.913e+00   0.000e+00   5.449e-05   4.156e-03   7.350e-03   0.000e+00
           -   2.000e+00   4.000e+00   1.817e-01   2.093e-01   0.000e+00  -6.871e-10   4.026e-05  -1.479e-05   0.000e+00
     821.750   1.000e+01   7.000e+00   8.859e+00   8.122e+00   0.000e+00  -6.871e-10   4.160e-03   6.253e-03   0.000e+00
           -   1.000e+00   3.000e+00   6.696e+00   5.967e+00   0.000e+00   4.264e-05   4.264e-03   5.851e-03   0.000e+00
           -   2.000e+00   4.000e+00  -2.523e-01   1.153e-01   0.000e+00  -6.959e-10   1.092e-05  -2.321e-05   0.000e+00
     831.750   1.000e+01   7.000e+00   6.708e+00   6.082e+00   0.000e+00  -6.959e-10   4.268e-03   6.275e-03   0.000e+00
           -   1.000e+00   4.000e+00   4.405e+00   3.827e+00   0.000e+00   3.165e-05   2.460e-03   4.320e-03   0.000e+00
           -   2.000e+00   5.000e+00  -5.349e-02   3.549e-02   0.000e+00  -8.305e-11   4.319e-05   3.727e-05   0.000e+00
     841.750   1.000e+01   9.000e+00   4.426e+00   3.862e+00   0.000e+00  -8.305e-11   2.461e-03   6.285e-03   0.000e+00
           -   1.000e+00   4.000e+00   2.086e+00   1.560e+00   0.000e+00   2.203e-05   2.401e-03   4.346e-03   0.000e+00
           -   2.000e+00   5.000e+00   4.521e-02   4.377e-02   0.000e+00   1.883e-11   1.055e-05  -6.721e-06   0.000e+00
     851.750   1.000e+01   9.000e+00   2.118e+00   1.604e+00   0.000e+00   1.883e-11   2.401e-03   6.292e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.634e+00   0.000e+00   0.000e+00   1.662e-05  -2.345e-03   4.345e-03   0.000e+00
           -   2.000e+00   4.000e+00   5.208e-02   4.587e-02   0.000e+00   2.668e-11   1.116e-05   7.613e-06   0.000e+00
     861.750   1.000e+01   8.000e+00  -2.649e+00   0.000e+00   0.000e+00   2.668e-11  -2.344e-03   6.272e-03   0.000e+00
           -   1.000e+00   4.000e+00  -4.586e+00   0.000e+00   0.000e+00   1.347e-05  -2.327e-03   4.315e-03   0.000e+00
     871.750   1.000e+01   4.000e+00  -4.586e+00   0.000e+00   0.000e+00   1.347e-05  -2.327e-03   6.232e-03   0.000e+00
           -   1.000e+00   4.000e+00  -6.329e+00   0.000e+00   0.000e+00   1.163e-05  -2.347e-03   4.251e-03   0.000e+00
     881.750   1.000e+01   4.000e+00  -6.329e+00   0.000e+00   0.000e+00   1.163e-05  -2.347e-03   6.143e-03   0.000e+00
           -   1.000e+00   4.000e+00  -7.939e+00   0.000e+00   0.000e+00   1.094e-05  -2.375e-03   3.535e-03   0.000e+00
     891.750   1.000e+01   4.000e+00  -7.939e+00   0.000e+00   0.000e+00   1.094e-05  -2.375e-03   6.078e-03   0.000e+00
           -   1.000e+00   4.000e+00  -9.463e+00   0.000e+00   0.000e+00   1.044e-05  -2.411e-03   3.494e-03   0.000e+00
     901.750   1.000e+01   4.000e+00  -9.463e+00   0.000e+00   0.000e+00   1.044e-05  -2.411e-03   3.454e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.090e+01   0.000e+00   0.000e+00   1.045e-05  -2.445e-03   3.437e-03   0.000e+00
     911.750   1.000e+01   4.000e+00  -1.090e+01   0.000e+00   0.000e+00   1.045e-05  -2.445e-03  -3.440e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.050e+00   0.000e+00   0.000e+00   1.960e-06  -1.073e-03   1.482e-03   0.000e+00
     916.125   4.375e+00   3.000e+00  -5.050e+00   0.000e+00   0.000e+00   1.960e-06  -1.073e-03  -1.508e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.116e+01   0.000e+00   0.000e+00   7.707e-06  -2.179e-03   2.922e-03   0.000e+00
     924.875   8.750e+00   4.000e+00  -1.116e+01   0.000e+00   0.000e+00   7.707e-06  -2.179e-03  -3.019e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.418e+01   0.000e+00   0.000e+00   8.963e-06  -2.523e-03   3.024e-03   0.000e+00
     934.875   1.000e+01   4.000e+00  -1.418e+01   0.000e+00   0.000e+00   8.963e-06  -2.523e-03  -3.452e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.564e+01   0.000e+00   0.000e+00   8.974e-06  -2.554e-03   2.749e-03   0.000e+00
     944.875   1.000e+01   4.000e+00  -1.564e+01   0.000e+00   0.000e+00   8.974e-06  -2.554e-03  -3.451e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.791e+01   0.000e+00   0.000e+00   8.969e-06  -3.622e-03   2.668e-03   0.000e+00
     954.875   1.000e+01   4.000e+00  -1.791e+01   0.000e+00   0.000e+00   8.969e-06  -3.622e-03  -5.166e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.864e+01   0.000e+00   0.000e+00   8.891e-06  -2.754e-03   2.589e-03   0.000e+00
     964.875   1.000e+01   4.000e+00  -1.864e+01   0.000e+00   0.000e+00   8.891e-06  -2.754e-03  -3.493e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.990e+01   0.000e+00   0.000e+00   8.660e-06  -2.778e-03   2.322e-03   0.000e+00
     974.875   1.000e+01   4.000e+00  -1.990e+01   0.000e+00   0.000e+00   8.660e-06  -2.778e-03  -3.538e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.110e+01   0.000e+00   0.000e+00   8.550e-06  -2.800e-03   2.126e-03   0.000e+00
     984.875   1.000e+01   4.000e+00  -2.110e+01   0.000e+00   0.000e+00   8.550e-06  -2.800e-03  -3.579e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.222e+01   0.000e+00   0.000e+00   8.619e-06  -2.822e-03   2.067e-03   0.000e+00
     994.875   1.000e+01   4.000e+00  -2.222e+01   0.000e+00   0.000e+00   8.619e-06  -2.822e-03  -3.623e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.571e+01   0.000e+00   0.000e+00   8.705e-06  -3.341e-03  -1.649e-03   0.000e+00
    1004.875   1.000e+01   4.000e+00  -2.571e+01   0.000e+00   0.000e+00   8.705e-06  -3.341e-03  -4.673e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.488e+01   0.000e+00   0.000e+00   8.682e-06  -2.990e-03  -1.743e-03   0.000e+00
    1014.875   1.000e+01   4.000e+00  -2.488e+01   0.000e+00   0.000e+00   8.682e-06  -2.990e-03  -3.869e-03   0.000e+00
           -   1.000e+00   5.000e+00  -2.581e+01   0.000e+00   0.000e+00   8.593e-06  -3.007e-03  -1.832e-03   0.000e+00
    1024.875   1.000e+01   5.000e+00  -2.581e+01   0.000e+00   0.000e+00   8.593e-06  -3.007e-03  -3.908e-03   0.000e+00
           -   1.000e+00   5.000e+00  -2.670e+01   0.000e+00   0.000e+00   8.521e-06  -3.020e-03  -1.918e-03   0.000e+00
    1034.875   1.000e+01   5.000e+00  -2.670e+01   0.000e+00   0.000e+00   8.521e-06  -3.020e-03  -3.941e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.758e+01   0.000e+00   0.000e+00   8.420e-06  -2.949e-03  -1.998e-03   0.000e+00
    1044.875   1.000e+01   4.000e+00  -2.758e+01   0.000e+00   0.000e+00   8.420e-06  -2.949e-03  -3.974e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.840e+01   0.000e+00   0.000e+00   6.455e-04  -2.852e-03  -2.076e-03   0.000e+00
           -   2.000e+00   4.000e+00   1.629e+00   2.512e-03   0.000e+00   1.665e-07   1.623e-05   1.798e-05   0.000e+00
    1054.875   1.000e+01   8.000e+00  -2.838e+01   0.000e+00   0.000e+00   1.665e-07  -2.853e-03  -4.005e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.906e+01   0.000e+00   0.000e+00   1.310e-03  -2.763e-03  -2.144e-03   0.000e+00
           -   2.000e+00   4.000e+00   2.182e+00   1.148e-02   0.000e+00   5.445e-07   1.734e-05   1.927e-05   0.000e+00
    1064.875   1.000e+01   8.000e+00  -2.903e+01   0.000e+00   0.000e+00   5.445e-07  -2.762e-03  -4.043e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.967e+01   0.000e+00   0.000e+00   9.028e-06  -2.671e-03  -2.197e-03   0.000e+00
    1074.875   1.000e+01   4.000e+00  -2.967e+01   0.000e+00   0.000e+00   9.028e-06  -2.671e-03  -3.926e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.036e+01   0.000e+00   0.000e+00   9.017e-06  -2.577e-03  -2.254e-03   0.000e+00
    1084.875   1.000e+01   4.000e+00  -3.036e+01   0.000e+00   0.000e+00   9.017e-06  -2.577e-03  -3.812e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.099e+01   0.000e+00   0.000e+00   9.083e-06  -2.503e-03  -2.309e-03   0.000e+00
    1094.875   1.000e+01   4.000e+00  -3.099e+01   0.000e+00   0.000e+00   9.083e-06  -2.503e-03  -3.818e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.216e+01   0.000e+00   0.000e+00  -1.368e-06  -9.570e-04  -9.000e-04   0.000e+00
    1098.750   3.875e+00   3.000e+00  -1.216e+01   0.000e+00   0.000e+00  -1.368e-06  -9.570e-04  -1.475e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.454e+01   0.000e+00   0.000e+00  -5.595e-06  -1.778e-03  -1.836e-03   0.000e+00
    1106.500   7.750e+00   4.000e+00  -2.454e+01   0.000e+00   0.000e+00  -5.595e-06  -1.778e-03  -2.889e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.224e+01   0.000e+00   0.000e+00  -9.611e-06  -2.144e-03  -2.414e-03   0.000e+00
    1116.500   1.000e+01   4.000e+00  -3.224e+01   0.000e+00   0.000e+00  -9.611e-06  -2.144e-03  -3.722e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.448e+01   0.000e+00   0.000e+00   1.042e-05  -2.091e-03  -2.473e-03   0.000e+00
           -   2.000e+00   3.000e+00   3.572e-01   7.829e-04   0.000e+00  -1.526e-10   2.082e-05   3.287e-04   0.000e+00
    1126.500   1.000e+01   7.000e+00  -3.450e+01   0.000e+00   0.000e+00  -1.526e-10  -2.096e-03  -3.745e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.302e+01   0.000e+00   0.000e+00   1.021e-05  -2.112e-03  -2.453e-03   0.000e+00
    1136.500   1.000e+01   4.000e+00  -3.302e+01   0.000e+00   0.000e+00   1.021e-05  -2.112e-03  -3.773e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.306e+01   0.000e+00   0.000e+00  -8.454e-06  -2.131e-03  -2.406e-03   0.000e+00
    1146.500   1.000e+01   4.000e+00  -3.306e+01   0.000e+00   0.000e+00  -8.454e-06  -2.131e-03  -3.755e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.325e+01   0.000e+00   0.000e+00  -8.440e-06  -2.118e-03  -2.401e-03   0.000e+00
           -   2.000e+00   4.000e+00  -2.241e-01   0.000e+00   0.000e+00   5.303e-08   2.152e-04   1.237e-04   0.000e+00
    1156.500   1.000e+01   8.000e+00  -3.347e+01   0.000e+00   0.000e+00   5.303e-08  -2.119e-03  -3.728e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.310e+01   0.000e+00   0.000e+00   1.035e-05  -2.074e-03  -2.391e-03   0.000e+00
    1166.500   1.000e+01   4.000e+00  -3.310e+01   0.000e+00   0.000e+00   1.035e-05  -2.074e-03  -3.635e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.280e+01   0.000e+00   0.000e+00   1.011e-05  -2.012e-03  -2.348e-03   0.000e+00
    1176.500   1.000e+01   4.000e+00  -3.280e+01   0.000e+00   0.000e+00   1.011e-05  -2.012e-03  -3.534e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.240e+01   0.000e+00   0.000e+00   9.929e-06  -1.936e-03  -2.306e-03   0.000e+00
    1186.500   1.000e+01   4.000e+00  -3.240e+01   0.000e+00   0.000e+00   9.929e-06  -1.936e-03  -3.437e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.204e+01   0.000e+00   0.000e+00   9.744e-06  -1.650e-03  -2.264e-03   0.000e+00
    1196.500   1.000e+01   4.000e+00  -3.204e+01   0.000e+00   0.000e+00   9.744e-06  -1.650e-03  -3.195e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.167e+01   0.000e+00   0.000e+00   9.560e-06  -1.458e-03  -2.221e-03   0.000e+00
    1206.500   1.000e+01   4.000e+00  -3.167e+01   0.000e+00   0.000e+00   9.560e-06  -1.458e-03  -3.138e-03   0.000e+00
           -   1.000e+00   4.000e+00  -3.127e+01   0.000e+00   0.000e+00   9.373e-06  -1.479e-03  -2.174e-03   0.000e+00
    1216.500   1.000e+01   4.000e+00  -3.127e+01   0.000e+00   0.000e+00   9.373e-06  -1.479e-03  -3.075e-03   0.000e+00
           -   1.000e+00   5.000e+00  -3.085e+01   0.000e+00   0.000e+00   9.182e-06  -1.450e-03  -2.124e-03   0.000e+00
    1226.500   1.000e+01   5.000e+00  -3.085e+01   0.000e+00   0.000e+00   9.182e-06  -1.450e-03  -3.009e-03   0.000e+00
           -   1.000e+00   5.000e+00  -3.044e+01   0.000e+00   0.000e+00   8.986e-06  -1.416e-03  -2.074e-03   0.000e+00
    1236.500   1.000e+01   5.000e+00  -3.044e+01   0.000e+00   0.000e+00   8.986e-06  -1.416e-03  -2.941e-03   0.000e+00
           -   1.000e+00   5.000e+00  -3.002e+01   0.000e+00   0.000e+00   8.786e-06  -1.379e-03  -2.022e-03   0.000e+00
    1246.500   1.000e+01   5.000e+00  -3.002e+01   0.000e+00   0.000e+00   8.786e-06  -1.379e-03  -2.871e-03   0.000e+00
           -   1.000e+00   5.000e+00  -2.961e+01   0.000e+00   0.000e+00   2.117e-04  -1.342e-03  -1.970e-03   0.000e+00
    1256.500   1.000e+01   5.000e+00  -2.961e+01   0.000e+00   0.000e+00   2.117e-04  -1.342e-03  -2.800e-03   0.000e+00
           -   1.000e+00   5.000e+00  -2.906e+01   0.000e+00   0.000e+00   8.441e-06  -1.310e-03  -1.912e-03   0.000e+00
    1266.500   1.000e+01   5.000e+00  -2.906e+01   0.000e+00   0.000e+00   8.441e-06  -1.310e-03  -2.713e-03   0.000e+00
           -   1.000e+00   5.000e+00  -2.863e+01   0.000e+00   0.000e+00   8.258e-06  -1.273e-03  -1.850e-03   0.000e+00
    1276.500   1.000e+01   5.000e+00  -2.863e+01   0.000e+00   0.000e+00   8.258e-06  -1.273e-03  -2.640e-03   0.000e+00
           -   1.000e+00   5.000e+00  -2.822e+01   0.000e+00   0.000e+00   8.066e-06  -1.243e-03  -1.791e-03   0.000e+00
    1286.500   1.000e+01   5.000e+00  -2.822e+01   0.000e+00   0.000e+00   8.066e-06  -1.243e-03  -2.606e-03   0.000e+00
           -   1.000e+00   5.000e+00  -2.782e+01   0.000e+00   0.000e+00   7.865e-06  -1.218e-03  -1.738e-03   0.000e+00
    1296.500   1.000e+01   5.000e+00  -2.782e+01   0.000e+00   0.000e+00   7.865e-06  -1.218e-03  -2.572e-03   0.000e+00
           -   1.000e+00   5.000e+00  -2.741e+01   0.000e+00   0.000e+00   7.655e-06  -1.195e-03  -1.685e-03   0.000e+00
    1306.500   1.000e+01   5.000e+00  -2.741e+01   0.000e+00   0.000e+00   7.655e-06  -1.195e-03  -2.536e-03   0.000e+00
           -   1.000e+00   5.000e+00  -2.701e+01   0.000e+00   0.000e+00  -4.326e-06  -1.174e-03  -1.632e-03   0.000e+00
    1316.500   1.000e+01   5.000e+00  -2.701e+01   0.000e+00   0.000e+00  -4.326e-06  -1.174e-03  -2.492e-03   0.000e+00
           -   1.000e+00   5.000e+00  -2.679e+01   0.000e+00   0.000e+00   7.840e-06  -1.149e-03  -1.600e-03   0.000e+00
    1326.500   1.000e+01   5.000e+00  -2.679e+01   0.000e+00   0.000e+00   7.840e-06  -1.149e-03  -2.458e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.641e+01   0.000e+00   0.000e+00   7.641e-06  -1.126e-03  -1.549e-03   0.000e+00
    1336.500   1.000e+01   4.000e+00  -2.641e+01   0.000e+00   0.000e+00   7.641e-06  -1.126e-03  -2.394e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.602e+01   0.000e+00   0.000e+00   3.326e-04  -1.106e-03  -1.502e-03   0.000e+00
    1346.500   1.000e+01   4.000e+00  -2.602e+01   0.000e+00   0.000e+00   3.326e-04  -1.106e-03  -2.370e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.554e+01   0.000e+00   0.000e+00   7.363e-06  -1.093e-03  -1.449e-03   0.000e+00
    1356.500   1.000e+01   4.000e+00  -2.554e+01   0.000e+00   0.000e+00   7.363e-06  -1.093e-03  -2.315e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.518e+01   0.000e+00   0.000e+00   7.237e-06  -1.074e-03  -1.405e-03   0.000e+00
    1366.500   1.000e+01   4.000e+00  -2.518e+01   0.000e+00   0.000e+00   7.237e-06  -1.074e-03  -2.283e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.483e+01   0.000e+00   0.000e+00   7.095e-06  -1.056e-03  -1.361e-03   0.000e+00
    1376.500   1.000e+01   4.000e+00  -2.483e+01   0.000e+00   0.000e+00   7.095e-06  -1.056e-03  -2.247e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.447e+01   0.000e+00   0.000e+00   6.957e-06  -1.039e-03  -1.317e-03   0.000e+00
    1386.500   1.000e+01   4.000e+00  -2.447e+01   0.000e+00   0.000e+00   6.957e-06  -1.039e-03  -2.210e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.411e+01   0.000e+00   0.000e+00   4.033e-04  -1.025e-03  -1.275e-03   0.000e+00
    1396.500   1.000e+01   4.000e+00  -2.411e+01   0.000e+00   0.000e+00   4.033e-04  -1.025e-03  -2.177e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.361e+01   0.000e+00   0.000e+00   6.672e-06  -1.017e-03  -1.222e-03   0.000e+00
    1406.500   1.000e+01   4.000e+00  -2.361e+01   0.000e+00   0.000e+00   6.672e-06  -1.017e-03  -2.146e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.325e+01   0.000e+00   0.000e+00   6.513e-06  -9.979e-04  -1.180e-03   0.000e+00
    1416.500   1.000e+01   4.000e+00  -2.325e+01   0.000e+00   0.000e+00   6.513e-06  -9.979e-04  -2.117e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.292e+01   0.000e+00   0.000e+00   6.373e-06  -9.845e-04  -1.140e-03   0.000e+00
    1426.500   1.000e+01   4.000e+00  -2.292e+01   0.000e+00   0.000e+00   6.373e-06  -9.845e-04  -2.087e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.258e+01   0.000e+00   0.000e+00   2.759e-04  -9.721e-04  -1.102e-03   0.000e+00
    1436.500   1.000e+01   4.000e+00  -2.258e+01   0.000e+00   0.000e+00   2.759e-04  -9.721e-04  -2.057e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.209e+01   0.000e+00   0.000e+00   6.092e-06  -9.714e-04  -1.051e-03   0.000e+00
